ID,Seizoen,Shirt,Maat,Nummer,Speler,Extra,Foto1,Foto2,Foto3,Toekomst,Handtekeningen
1,1995-1996,Home youth,XL,4,,,Shirt71.2.jpg,Shirt71.1.jpg,,,
2,1997-1998,Home,XL,23,,,Shirt2.1.jpg,Shirt2.2.jpg,,,
3,1998-1999,Home,XL,,,,Shirt72.1.jpg,Shirt72.2.jpg,,,
4,1999-2000,Home,M,,,,Shirt3.1.jpg,Shirt3.2.jpg,,,
5,2000-2002,Away,XXL,,,,Shirt73.1.jpg,Shirt73.2.jpg,,,
6,2000-2002,Home,XL,,,,Shirt88.1.jpg,Shirt88.2.jpg,,,
7,2002-2004,Home,XL,,,,Shirt89.1.jpg,Shirt89.2.jpg,,,
8,2004-2005,GK,XL,,,,Shirt6.1.jpg,Shirt6.2.jpg,,,
9,2004-2006,Away,XXL,7,Verheyen,,Shirt7.1.jpg,Shirt7.2.jpg,,,
10,2005-2007,Home,XL,24,Priske,,Shirt9.1.jpg,Shirt9.2.jpg,,,
11,2006-2007,Away,XL,,,,Shirt8.1.jpg,Shirt8.2.jpg,,,
12,2007-2008,Away,S,23,Sterchele,,Shirt10.1.jpg,Shirt10.2.jpg,,,
13,2007-2008,Home,3XL,10,Sonck,,Shirt74.1.jpg,Shirt74.2.jpg,,,
14,2008-2009,Third,L,,,,Shirt11.1.jpg,Shirt11.2.jpg,,,
15,2008-2009,Away,XXL,,,,Shirt12.1.jpg,Shirt12.2.jpg,,,
16,2008-2009,Home,L,14,Simaeys,,Shirt75.1.jpg,Shirt75.2.jpg,,,Squad signed
17,2009-2010,GK 2,S,1,Stijnen,,Shirt13.1.jpg,Shirt13.2.jpg,,,
18,2009-2010,Away,S,,,,Shirt14.1.jpg,Shirt14.2.jpg,,,
19,2009-2010,Home,L,,,,Shirt15.1.jpg,Shirt15.2.jpg,,,
20,2010-2011,Away,L,,,,Shirt16.1.jpg,Shirt16.2.jpg,,,
21,2010-2011,Home,XL,44,Perisic,,Shirt17.1.jpg,Shirt17.2.jpg,Shirt17.3.jpg,,
22,2010-2011,Home,3XL,15,Akpala,,Shirt90.1.jpg,Shirt90.2.jpg,,,
23,2011-2012,Away,S,,,,Shirt18.1.jpg,Shirt18.2.jpg,,Verkoop,
24,2011-2012,Away,L,,,,Shirt101.1.jpg,Shirt101.2.jpg,,,
25,2012-2013,GK,L,39,Jorgacevic,,Shirt19.1.jpg,Shirt19.2.jpg,,,
26,2012-2013,Away,L,4,Hoefkens,,Shirt20.1.jpg,Shirt20.2.jpg,Shirt20.3.jpg,,
27,2012-2013,Home,XL,,,,Shirt91.1.jpg,Shirt91.2.jpg,,,
28,2013-2014,Third,XL,,,,Shirt92.1.jpg,Shirt92.2.jpg,,Verkoop,
29,2013-2014,Third,L,,,,Shirt93.1.jpg,Shirt93.2.jpg,,Verkoop,
30,2013-2014,Third,XXL,30,Castillo,,Shirt94.1.jpg,Shirt94.2.jpg,,,
31,2013-2014,Away,L,17,Sobota,,Shirt24.1.jpg,Shirt24.2.jpg,,,
32,2013-2014,Home,XL,9,De Sutter,,Shirt95.1.jpg,Shirt95.2.jpg,,,
33,2013-2014,Home,L,9,De Sutter,,Shirt25.1.jpg,Shirt25.2.jpg,,,De Sutter
34,2014-2015,Away,L,,,,Shirt96.1.jpg,Shirt96.2.jpg,,,
35,2014-2015,Home,L,2,De Fauw,,Shirt26.1.jpg,Shirt26.2.jpg,,,
36,2014-2015,Home,XL,12,,,Shirt70.1.jpg,Shirt70.2.jpg,Shirt70.3.jpg,,Squad signed
37,2014-2015,Home,M,42,Storm,,Shirt97.1.jpg,Shirt97.2.jpg,,,
38,2015-2016,Away,L,21,Cools,,Shirt21.1.jpg,Shirt21.2.jpg,,,
39,2016-2017,GK,XL,,,,Shirt22.1.jpg,Shirt22.2.jpg,,,
40,2016-2017,Third,XL,25,Vormer,,Shirt28.1.jpg,Shirt28.2.jpg,,,
41,2016-2017,Away,XXL,3,Simons,,Shirt23.1.jpg,Shirt23.2.jpg,,,
42,2016-2017,Home,XXL,3,Simons,,Shirt37.1.jpg,Shirt37.2.jpg,,,
43,2016-2017,Home,XL,25,Vormer,,Shirt29.1.jpg,Shirt29.2.jpg,,,
44,2016-2017,Home,XL,11,Izquierdo,,Shirt30.1.jpg,Shirt30.2.jpg,Shirt30.3.jpg,,
45,2017-2018,GK,L,,,,Shirt32.1.jpg,Shirt32.2.jpg,,,
46,2017-2018,Fourth,XXL,,,,Shirt31.1.jpg,Shirt31.2.jpg,,,
47,2017-2018,Third,XL,30,Nakamba,,Shirt33.1.jpg,Shirt33.2.jpg,,,Nakamba
48,2017-2018,Away,L,42,Dennis,,Shirt34.1.jpg,Shirt34.2.jpg,,,
49,2017-2018,Away,XL,30,Nakamba,,Shirt35.1.jpg,Shirt35.2.jpg,,,Nakamba
50,2017-2018,Home,3XL,,,,Shirt42.1.jpg,Shirt42.2.jpg,,Verkoop,
51,2017-2018,Home,XL,12,Jupiler,,Shirt102.1.jpg,Shirt102.2.jpg,,,
52,2017-2018,Home,3XL,3,Simons,,Shirt44.1.jpg,Shirt44.2.jpg,,,
53,2017-2018,Home,XXL,20,Vanaken,,Shirt36.1.jpg,Shirt36.2.jpg,,,
54,2018-2019,Third,5XL,,,,Shirt48.1.jpg,Shirt48.2.jpg,,Verkoop,
55,2018-2019,Third,3XL,,,,Shirt53.1.jpg,Shirt53.2.jpg,,,
56,2018-2019,Third,XXL,,Vormer,Ingekaderd,Shirt38.1.jpg,Shirt38.2.jpg,,,Vormer
57,2018-2019,Third,M,42,Dennis,,Shirt55.1.jpg,Shirt55.2.jpg,,,
58,2018-2019,Third,3XL,11,Diatta,,Shirt62.1.jpg,Shirt62.2.jpg,,,
59,2018-2019,Away,XXL,25,Vormer,,Shirt1.1.jpg,Shirt1.2.jpg,,,
60,2018-2019,Away,L,80,Openda,,Shirt87.1.jpg,Shirt87.2.jpg,,,
61,2018-2019,Away,XL,9,Vossen,,Shirt40.1.jpg,Shirt40.2.jpg,,,
62,2018-2019,Home,M,6,Amrabat,,Shirt41.1.jpg,Shirt41.2.jpg,,,
63,2019-2020,Third,3XL,,,,Shirt86.1.jpg,Shirt86.2.jpg,,Verkoop,
64,2019-2020,Third,M,90,De Ketelaere,,Shirt85.1.jpg,Shirt85.2.jpg,,,
65,2019-2020,Away,M,,,,Shirt43.1.jpg,Shirt43.2.jpg,,Verkoop,
66,2019-2020,Away,XL,90,De Ketelaere,,Shirt84.1.jpg,Shirt84.2.jpg,,,
67,2019-2020,Home,XXL,2,Sobol,,Shirt45.1.jpg,Shirt45.2.jpg,Shirt45.3.jpg,,
68,2020-2021,GK 1,L,,,,Shirt46.1.jpg,Shirt46.2.jpg,,,
69,2020-2021,Third,XXL,,,,Shirt98.1.jpg,Shirt98.2.jpg,,,"Vanaken, Vetlesen, Vermant, Nillsson, Siquet, De Cuyper, Hayen, Talbi, Romero, Onyedika, Odoi"
70,2020-2021,Away,L,24,Denswil,,Shirt83.1.jpg,Shirt83.2.jpg,,,
71,2020-2021,Away,M,,,,Shirt49.1.jpg,Shirt49.2.jpg,,,"Lambert, Lang, De ketelaere, Mignolet, Odoi, Skov Olsen, Lammens, Mata, Buchanan, Balanta, Sobol, Otasowie"
72,2020-2021,Home,S,,,,Shirt50.1.jpg,Shirt50.2.jpg,Shirt50.3.jpg,,De Ketelaere
73,2021-2022,GK,XL,22,Mignolet,,Shirt99.1.jpg,Shirt99.2.jpg,,,Mignolet
74,2021-2022,Third,L,25,Vormer,,Shirt52.1.jpg,Shirt52.2.jpg,,,
75,2021-2022,Away,XXL,,,,Shirt54.1.jpg,Shirt54.2.jpg,,,"Nusa, Bursik, Jutgla, Thiago, Mechele, Spileers, De Cuyper, Barbera, Meijer, Jackers, Homma, Vetlesen, Shinton, Mignolet, Talbi, Onyedika, Balanta, Ordonez "
76,2021-2022,Home,XL,17,Buchanan,,Shirt56.1.jpg,Shirt56.2.jpg,,,
77,2021-2022,Home,XXL,5,Hendry,,Shirt57.1.jpg,Shirt57.2.jpg,,,
78,2021-2022,Home,M,,,,Shirt58.1.jpg,Shirt58.2.jpg,,,"De Ketelaere, Rits, Hoefkens, Jutgla, Skov Olsen, Sowah, Audoor, Meijer, Vanaken, Vormer, Sylla, Nusa, Mbamba, Shinton, Okereke, Nsoki, Balanta, Lammens, Izquierdo, Mata, Buchanan, Mechele, Lang, Sobol, Dost, Schreuder, Mignolet, Ricca, Sandra"
79,2022-2023,GK 2,M,,,,Shirt59.1.jpg,Shirt59.2.jpg,,,
80,2022-2023,GK 1,XXL,,,,Shirt60.1.jpg,Shirt60.2.jpg,,,Mignolet
81,2022-2023,Third,L,27,Nielsen,,Shirt82.1.jpg,Shirt82.2.jpg,,,
82,2022-2023,Third,XL,9,Jutgla,,Shirt61.1.jpg,Shirt61.2.jpg,,,
83,2022-2023,Away,L,4,Ordonez,,Shirt63.1.jpg,Shirt63.2.jpg,Shirt63.3.jpg,,Ordonez
84,2022-2023,Away,L,94,Sylla,,Shirt80.1.jpg,Shirt80.2.jpg,,,
85,2022-2023,Home,L,27,Spileers,,Shirt79.1.jpg,Shirt79.2.jpg,,,
86,2022-2023,Home,XL,26,Rits,,Shirt64.1.jpg,Shirt64.2.jpg,Shirt64.3.jpg,,Squad signed
87,2023-2024,Fourth,L,,,,Shirt78.1.jpg,Shirt78.2.jpg,,,
88,2023-2024,Third,XL,,,,Shirt65.1.jpg,Shirt65.2.jpg,,,"Vetlesen, Skoras, Hayen, Seys, Mignolet, De Corte, Onyedika, Nielsen, De Cuyper, Meijer, Et Taïbi, Nilsson, Nusa, Talbi, Spileers, Jackers, Vermant, Boyata, Mechele, Tzolis, Zinckernagel"
89,2023-2024,Away,XL,44,Mechele,,Shirt67.1.jpg,Shirt67.2.jpg,,,
90,2023-2024,Home,M,10,Vetlesen,,Shirt100.1.jpg,Shirt100.2.jpg,,,
91,2023-2024,Home,XXL,20,Vanaken,,Shirt68.1.jpg,Shirt68.2.jpg,,,
92,2023-2024,Home,M,77,Zinckernagel,Matchworn,Shirt77.1.jpg,Shirt77.2.jpg,Shirt77.3.jpg,,Zinckernagel
