ID,Seizoen,Shirt,Maat,Nummer,Speler,Waarde,Extra,Foto1,Foto2,Foto3,Toekomst,Handtekeningen
1,1995-1996,Home youth,XL,4,,60,,Shirt71.2.jpg,Shirt71.1.jpg,,,
2,1997-1998,Home,XL,23,,80,,Shirt2.1.jpg,Shirt2.2.jpg,,,
3,1998-1999,Home,XL,,,60,,Shirt72.1.jpg,Shirt72.2.jpg,,,
4,1999-2000,Home,M,,,80,,Shirt3.1.jpg,Shirt3.2.jpg,,,
5,2000-2002,Away,XXL,,,60,,Shirt73.1.jpg,Shirt73.2.jpg,,,
6,2000-2002,Home,XL,,,50,,,,,,
7,2002-2004,Home,XL,,,60,,,,,,
8,2004-2005,GK,XL,,,30,,Shirt6.1.jpg,Shirt6.2.jpg,,,
9,2004-2006,Away,XXL,7,Verheyen,50,,Shirt7.1.jpg,Shirt7.2.jpg,,,
10,2005-2007,Home,XL,24,Priske,70,,Shirt9.1.jpg,Shirt9.2.jpg,,,
11,2006-2007,Away,XL,,,40,,Shirt8.1.jpg,Shirt8.2.jpg,,,
12,2007-2008,Away,S,23,Sterchele,70,,Shirt10.1.jpg,Shirt10.2.jpg,,,
13,2007-2008,Home,3XL,10,Sonck,65,,Shirt74.1.jpg,Shirt74.2.jpg,,,
14,2008-2009,Third,L,,,40,,Shirt11.1.jpg,Shirt11.2.jpg,,,
15,2008-2009,Away,XXL,,,35,,Shirt12.1.jpg,Shirt12.2.jpg,,,
16,2008-2009,Home,L,14,Simaeys,75,,Shirt75.1.jpg,Shirt75.2.jpg,,,Squad signed
17,2009-2010,GK 2,S,1,Stijnen,25,,Shirt13.1.jpg,Shirt13.2.jpg,,,
18,2009-2010,Away,S,,,40,,Shirt14.1.jpg,Shirt14.2.jpg,,,
19,2009-2010,Home,L,,,40,,Shirt15.1.jpg,Shirt15.2.jpg,,,
20,2010-2011,Away,L,,,40,,Shirt16.1.jpg,Shirt16.2.jpg,,,
21,2010-2011,Home,XL,44,Perisic,60,,Shirt17.1.jpg,Shirt17.2.jpg,Shirt17.3.jpg,,
22,2010-2011,Home,3XL,15,Akpala,50,,,,,,
23,2011-2012,Away,S,,,30,,Shirt18.1.jpg,Shirt18.2.jpg,,Verkoop,
24,2012-2013,GK,L,39,Jorgacevic,40,,Shirt19.1.jpg,Shirt19.2.jpg,,,
25,2012-2013,Away,L,4,Hoefkens,55,,Shirt20.1.jpg,Shirt20.2.jpg,Shirt20.3.jpg,,
26,2012-2013,Home,XL,,,45,,,,,,
27,2013-2014,Third,XL,,,40,,,,,Verkoop,
28,2013-2014,Third,L,,,45,,,,,Verkoop,
29,2013-2014,Third,XXL,30,Castillo,45,,,,,,
30,2013-2014,Away,L,17,Sobota,50,,Shirt24.1.jpg,Shirt24.2.jpg,,,
31,2013-2014,Home,XL,9,De Sutter,50,,,,,,
32,2013-2014,Home,L,9,De Sutter,70,,Shirt25.1.jpg,Shirt25.2.jpg,,,De Sutter
33,2014-2015,Away,L,,,40,,,,,,
34,2014-2015,Home,L,2,De Fauw,80,,Shirt26.1.jpg,Shirt26.2.jpg,,,
35,2014-2015,Home,XL,12,,70,,Shirt70.1.jpg,Shirt70.2.jpg,Shirt70.3.jpg,,Squad signed
36,2014-2015,Home,M,42,Storm,70,,,,,,
37,2015-2016,Away,L,21,Cools,60,,,,,,
38,2016-2017,GK,XL,,,35,,,,,,
39,2016-2017,Third,XL,25,Vormer,65,,Shirt28.1.jpg,Shirt28.2.jpg,,,
40,2016-2017,Away,XXL,3,Simons,60,,,,,,
41,2016-2017,Home,XXL,3,Simons,60,,,,,,
42,2016-2017,Home,XL,25,Vormer,70,,Shirt29.1.jpg,Shirt29.2.jpg,,,
43,2016-2017,Home,XL,11,Izquierdo,60,,Shirt30.1.jpg,Shirt30.2.jpg,Shirt30.3.jpg,,
44,2017-2018,GK,L,,,30,,Shirt32.1.jpg,Shirt32.2.jpg,,,
45,2017-2018,Fourth,XXL,,,50,,Shirt31.1.jpg,Shirt31.2.jpg,,,
46,2017-2018,Third,XL,30,Nakamba,80,,Shirt33.1.jpg,Shirt33.2.jpg,,,Nakamba
47,2017-2018,Away,L,42,Dennis,40,,Shirt34.1.jpg,Shirt34.2.jpg,,,
48,2017-2018,Away,XL,30,Nakamba,70,,Shirt35.1.jpg,Shirt35.2.jpg,,,Nakamba
49,2017-2018,Home,3XL,,,20,,,,,Verkoop,
50,2017-2018,Home,3XL,3,Simons,60,,,,,,
51,2017-2018,Home,XXL,20,Vanaken,40,,Shirt36.1.jpg,Shirt36.2.jpg,,,
52,2018-2019,Third,5XL,,,30,,,,,Verkoop,
53,2018-2019,Third,3XL,,,40,,,,,,
54,2018-2019,Third,XXL,,Vormer,100,Ingekaderd,Shirt38.1.jpg,Shirt38.2.jpg,,,Vormer
55,2018-2019,Third,M,42,Dennis,40,,,,,,
56,2018-2019,Third,3XL,11,Diatta,40,,,,,,
57,2018-2019,Away,XXL,25,Vormer,60,,Shirt1.1.jpg,Shirt1.2.jpg,,,
58,2018-2019,Away,L,80,Openda,50,,Shirt87.1.jpg,Shirt87.2.jpg,,,
59,2018-2019,Away,XL,9,Vossen,60,,Shirt40.1.jpg,Shirt40.2.jpg,,,
60,2018-2019,Home,M,6,Amrabat,50,,Shirt41.1.jpg,Shirt41.2.jpg,,,
61,2019-2020,Third,3XL,,,40,,Shirt86.1.jpg,Shirt86.2.jpg,,Verkoop,
62,2019-2020,Third,M,90,De Ketelaere,50,,Shirt85.1.jpg,Shirt85.2.jpg,,,
63,2019-2020,Away,M,,,35,,Shirt43.1.jpg,Shirt43.2.jpg,,Verkoop,
64,2019-2020,Away,XL,90,De Ketelaere,50,,Shirt84.1.jpg,Shirt84.2.jpg,,,
65,2019-2020,Home,XXL,2,Sobol,50,,Shirt45.1.jpg,Shirt45.2.jpg,Shirt45.3.jpg,,
66,2020-2021,GK 1,L,,,35,,Shirt46.1.jpg,Shirt46.2.jpg,,,
67,2020-2021,Third,XXL,,,35,,Shirt47.1.jpg,Shirt47.2.jpg,,,
68,2020-2021,Away,L,24,Denswil,50,,Shirt83.1.jpg,Shirt83.2.jpg,,,
69,2020-2021,Away,M,,,100,,Shirt49.1.jpg,Shirt49.2.jpg,,,"Lambert, Lang, De ketelaere, Mignolet, Odoi, Skov Olsen, Lammens, Mata, Buchanan, Balanta, Sobol, Otasowie"
70,2020-2021,Home,S,,,70,,Shirt50.1.jpg,Shirt50.2.jpg,Shirt50.3.jpg,,De Ketelaere
71,2021-2022,GK,XL,22,Mignolet,50,,Shirt51.1.jpg,Shirt51.2.jpg,,,
72,2021-2022,Third,L,25,Vormer,60,,Shirt52.1.jpg,Shirt52.2.jpg,,,
73,2021-2022,Away,XXL,,,100,,Shirt54.1.jpg,Shirt54.2.jpg,,,"Nusa, Bursik, Jutgla, Thiago, Mechele, Spileers, De Cuyper, Barbera, Meijer, Jackers, Homma, Vetlesen, Shinton, Mignolet, Talbi, Onyedika, Balanta, Ordonez "
74,2021-2022,Home,XL,17,Buchanan,50,,Shirt56.1.jpg,Shirt56.2.jpg,,,
75,2021-2022,Home,XXL,5,Hendry,40,,Shirt57.1.jpg,Shirt57.2.jpg,,,
76,2021-2022,Home,M,,,150,,Shirt58.1.jpg,Shirt58.2.jpg,,,"De Ketelaere, Rits, Hoefkens, Jutgla, Skov Olsen, Sowah, Audoor, Meijer, Vanaken, Vormer, Sylla, Nusa, Mbamba, Shinton, Okereke, Nsoki, Balanta, Lammens, Izquierdo, Mata, Buchanan, Mechele, Lang, Sobol, Dost, Schreuder, Mignolet, Ricca, Sandra"
77,2022-2023,GK 2,M,,,30,,Shirt59.1.jpg,Shirt59.2.jpg,,,
78,2022-2023,GK 1,XXL,,,60,,Shirt60.1.jpg,Shirt60.2.jpg,,,Mignolet
79,2022-2023,Third,L,27,Nielsen,60,,Shirt82.1.jpg,Shirt82.2.jpg,,,
80,2022-2023,Third,XL,9,Jutgla,60,,Shirt61.1.jpg,Shirt61.2.jpg,,,
81,2022-2023,Away,L,4,Ordonez,45,,Shirt81.1.jpg,Shirt81.2.jpg,,,
82,2022-2023,Away,L,94,Sylla,45,,Shirt80.1.jpg,Shirt80.2.jpg,,,
83,2022-2023,Home,L,27,Spileers,45,,Shirt79.1.jpg,Shirt79.2.jpg,,,
84,2022-2023,Home,XL,26,Rits,90,,Shirt64.1.jpg,Shirt64.2.jpg,Shirt64.3.jpg,,Squad signed
85,2023-2024,Fourth,L,,,80,,Shirt78.1.jpg,Shirt78.2.jpg,,,
86,2023-2024,Third,XL,,,110,,Shirt65.1.jpg,Shirt65.2.jpg,,,"Vetlesen, Skoras, Hayen, Seys, Mignolet, De Corte, Onyedika, Nielsen, De Cuyper, Meijer, Et Taïbi, Nilsson, Nusa, Talbi, Spileers, Jackers, Vermant, Boyata, Mechele, Tzolis, Zinckernagel"
87,2023-2024,Away,XL,44,Mechele,60,,Shirt67.1.jpg,Shirt67.2.jpg,,,
88,2023-2024,Home,XXL,20,Vanaken,60,,Shirt68.1.jpg,Shirt68.2.jpg,,,
89,2023-2024,Home,M,77,Zinckernagel,130,Matchworn,Shirt77.1.jpg,Shirt77.2.jpg,Shirt77.3.jpg,,Zinckernagel
90,2024-2025,Home,M,68,Talbi,180,Matchworn,Shirt76.1.jpg,Shirt76.2.jpg,Shirt76.3.jpg,,Talbi
91,2024-2025,Home,M,,,120,,,,,,Squad signed
