ID,Team,Seizoen,Type,Speler,Nummer,Maat,Foto1,Foto2,Foto3
1,Belgium,2020,Home,Meunier,15,M,Shirt1.1.jpg,Shirt1.2.jpg
2,Club Brugge,1997-1998,Home,,23,XL,Shirt2.1.jpg,Shirt2.2.jpg
3,Club Brugge,1999-2000,Home,, ,M,Shirt3.1.jpg,Shirt3.2.jpg,Shirt3.3.jpg
4,Club Brugge,2000-2002,Home,, ,XL,Shirt4.1.jpg,Shirt4.2.jpg
5,Club Brugge,2002-2004,Home,, ,XL,Shirt5.1.jpg,Shirt5.2.jpg
6,Club Brugge,2004-2005,GK,, ,XL,Shirt6.1.jpg,Shirt6.2.jpg
7,Club Brugge,2004-2006,Away,Verheyen,7,XXL,Shirt7.1.jpg,Shirt7.2.jpg
8,Club Brugge,2006-2007,Away,, ,XL,Shirt8.1.jpg,Shirt8.2.jpg
9,Club Brugge,2005-2007,Home,Priske,24,XL,Shirt9.1.jpg,Shirt9.2.jpg
10,Club Brugge,2007-2008,Away,Sterchele,23,S,Shirt10.1.jpg,Shirt10.2.jpg
11,Club Brugge,2008-2009,Third,, ,L,Shirt11.1.jpg,Shirt11.2.jpg
12,Club Brugge,2008-2009,Away,, ,XXL,Shirt12.1.jpg,Shirt12.2.jpg
13,Club Brugge,2009-2010,GK 2,Stijnen,1,S,Shirt13.1.jpg,Shirt13.2.jpg
14,Club Brugge,2009-2010,Away,, ,S,Shirt14.1.jpg,Shirt14.2.jpg
15,Club Brugge,2009-2010,Home,, ,L,Shirt15.1.jpg,Shirt15.2.jpg
16,Club Brugge,2010-2011,Away,, ,L,Shirt16.1.jpg,Shirt16.2.jpg
17,Club Brugge,2010-2011,Home,Perisic,44,XL,Shirt17.1.jpg,Shirt17.2.jpg,Shirt17.3.jpg
18,Club Brugge,2011-2012,Away,, ,S,Shirt18.1.jpg,Shirt18.2.jpg
19,Club Brugge,2012-2013,GK,Jorgacevic,39,L,Shirt19.1.jpg,Shirt19.2.jpg
20,Club Brugge,2012-2013,Away,Hoefkens,4,L,Shirt20.1.jpg,Shirt20.2.jpg,Shirt20.3.jpg
21,Club Brugge,2012-2013,Home,Trickovski,17,L,Shirt21.1.jpg,Shirt21.2.jpg
22,Club Brugge,2013-2014,Away,, ,L,Shirt22.1.jpg,Shirt22.2.jpg
23,Club Brugge,2013-2014,Away,, ,L,Shirt23.1.jpg,Shirt23.2.jpg
24,Club Brugge,2013-2014,Away,Sobota,17,L,Shirt24.1.jpg,Shirt24.2.jpg
